Long,Lat,HOSPITAL_NAME,HOSPITAL_TYPE,HQ_ADDRESS,HQ_ADDRESS1,HQ_CITY,HQ_STATE,HQ_ZIP_CODE,COUNTY_NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,NUM_LICENSED_BEDS,NUM_STAFFED_BEDS,NUM_ICU_BEDS,ADULT_ICU_BEDS,PEDI_ICU_BEDS,BED_UTILIZATION,Potential_Increase_In_Bed_Capac,AVG_VENTILATOR_USAGE
-96.7164547,30.5202339,CHI St Joseph Health Burleson Hospital,Critical Access Hospital,1101 Woodson Dr,,Caldwell,TX,77836,Burleson,Texas,48,51,48051,25,15,3,3,0,0.35926941,10,1
-98.2367648,30.7330977,Ascension Seton Highland Lakes,Critical Access Hospital,3201 S Water St,,Burnet,TX,78611,Burnet,Texas,48,53,48053,25,25,4,4,0,0.295232862,0,2
-97.654459,29.673084,Ascension Seton Edgar B Davis (FKA Seton Edgar B Davis Hospital),Critical Access Hospital,130 Hays St,,Luling,TX,78648,Caldwell,Texas,48,55,48055,24,23,4,4,0,0.305419892,1,2
-96.6321635,28.620326,Memorial Medical Center,Critical Access Hospital,815 N Virginia St,,Port Lavaca,TX,77979,Calhoun,Texas,48,57,48057,25,25,6,6,0,0.38104111,0,2
-97.6753364,26.157498,Harlingen Medical Center,Short Term Acute Care Hospital,5501 S Expy 77,,Harlingen,TX,78550,Cameron,Texas,48,61,48061,112,112,14,14,0,0.573385537,0,6
-97.5146344,25.9780246,Valley Regional Medical Center,Short Term Acute Care Hospital,100a E Alton Gloor Blvd,,Brownsville,TX,78526,Cameron,Texas,48,61,48061,214,214,18,18,10,0.550505698,0,9
-97.5109748,25.9180366,Valley Baptist Medical Center - Brownsville (FKA VHS Brownsville Hospital),Short Term Acute Care Hospital,1040 W Jefferson St,,Brownsville,TX,78520,Cameron,Texas,48,61,48061,240,243,24,24,36,0.426608026,-3,7
-97.6705186,26.1746446,Valley Baptist Medical Center - Harlingen (FKA VHS Harlingen Hospital),Short Term Acute Care Hospital,2101 Pease St,,Harlingen,TX,78550,Cameron,Texas,48,61,48061,578,378,40,40,32,0.561122,200,10
-94.9596,33.0334,UT Health Pittsburg (FKA East Texas Medical Center - Pittsburg),Critical Access Hospital,2701 Us Highway 271 N,,Pittsburg,TX,75686,Camp,Texas,48,63,48063,25,25,4,4,0,0.328436375,0,2
-102.3151021,34.5557091,Plains Memorial Hospital (AKA Castro County Healthcare),Critical Access Hospital,310 W Halsell St,,Dimmitt,TX,79027,Castro,Texas,48,69,48069,17,17,3,3,0,0.247703463,0,0
-94.5434,29.7107,Bayside Community Hospital,Critical Access Hospital,200 Hospital Drive,,Anahuac,TX,77514,Chambers,Texas,48,71,48071,14,14,2,2,0,0.062426616,0,0
-95.2477966,31.9384049,CHRISTUS Mother Frances Hospital - Jacksonville,Critical Access Hospital,2026 S Jackson St,,Jacksonville,TX,75766,Cherokee,Texas,48,73,48073,25,23,4,4,0,0.457891613,2,2
-95.270566,31.9602405,UT Health Jacksonville (FKA East Texas Medical Center - Jacksonville),Short Term Acute Care Hospital,501 S Ragsdale St,,Jacksonville,TX,75766,Cherokee,Texas,48,73,48073,72,32,6,6,0,0.24323979,40,2
-100.2268949,34.4392524,Childress Regional Medical Center,Short Term Acute Care Hospital,901 Us Highway 83 N,PO BOX 1030,Childress,TX,79201,Childress,Texas,48,75,48075,39,37,7,7,0,0.168752313,2,2
-99.4252,31.8286,Coleman County Medical Center,Critical Access Hospital,310 S Pecos St,,Coleman,TX,76834,Coleman,Texas,48,83,48083,25,25,4,4,0,0.335232884,0,2
-96.790729,33.0133231,Baylor Scott & White Medical Center - Plano,Short Term Acute Care Hospital,4700 Alliance Blvd,,Plano,TX,75093,Collin,Texas,48,85,48085,160,118,16,16,0,0.738402605,42,7
-96.8319176,33.0439926,Texas Health Center for Diagnostics & Surgery,Short Term Acute Care Hospital,6020 W Parker Rd,,Plano,TX,75093,Collin,Texas,48,85,48085,18,18,3,3,0,0.155555561,0,0
-96.8375358,33.1052,Baylor Scott & White Medical Center - Frisco,Short Term Acute Care Hospital,5601 Warren Pkwy,,Frisco,TX,75034,Collin,Texas,48,85,48085,68,68,8,8,8,0.413053989,0,2
-96.7706725,33.11385,Baylor Scott & White Medical Center - Centennial (FKA Centennial Medical Center),Short Term Acute Care Hospital,12505 Lebanon Rd,,Frisco,TX,75035,Collin,Texas,48,85,48085,118,118,14,14,14,0.392291546,0,2
-96.6693061,33.1190526,Texas Health Presbyterian Hospital Allen,Short Term Acute Care Hospital,1105 Central Expy N,,Allen,TX,75013,Collin,Texas,48,85,48085,68,44,8,8,6,0.549128294,24,2
-96.7659615,33.0213228,Medical City Plano (FKA Medical Center of Plano),Short Term Acute Care Hospital,3901 W 15th St,,Plano,TX,75075,Collin,Texas,48,85,48085,603,441,41,41,41,0.786208153,162,17
-96.8379001,33.0440054,Texas Health Presbyterian Hospital Plano,Short Term Acute Care Hospital,6200 W Parker Rd,,Plano,TX,75093,Collin,Texas,48,85,48085,338,321,26,26,45,0.616626143,17,5
-96.6371294,33.1596558,Medical City McKinney (FKA Medical Center of Mckinney),Short Term Acute Care Hospital,4500 Medical Center Dr,,McKinney,TX,75069,Collin,Texas,48,85,48085,157,157,16,16,7,0.759811521,0,8
-96.7897247,33.0147787,Baylor Scott & White the Heart Hospital Baylor - Plano,Short Term Acute Care Hospital,1100 Allied Dr,,Plano,TX,75093,Collin,Texas,48,85,48085,106,114,20,20,0,0.724249005,-8,5
-100.2129102,34.8489528,Collingsworth General Hospital,Critical Access Hospital,1013 15th St,,Wellington,TX,79095,Collingsworth,Texas,48,87,48087,13,13,2,2,0,0.171338245,0,0
-96.5433977,29.6945319,Columbus Community Hospital,Short Term Acute Care Hospital,110 Shult Dr,,Columbus,TX,78934,Colorado,Texas,48,89,48089,40,40,7,7,0,0.192465752,0,2
-98.7058385,31.9235874,Comanche County Medical Center,Critical Access Hospital,10201 Highway 16,,Comanche,TX,76442,Comanche,Texas,48,93,48093,25,25,4,4,0,0.292273968,0,2
-97.1625335,33.6463399,North Texas Medical Center,Short Term Acute Care Hospital,1900 Hospital Blvd,,Gainesville,TX,76240,Cooke,Texas,48,97,48097,60,36,5,5,0,0.424048692,24,2
-102.5209785,36.0516278,Coon Memorial Hospital,Critical Access Hospital,1411 Denver Ave,,Dalhart,TX,79022,Hartley,Texas,48,205,48205,21,21,4,4,0,0.261839539,0,0
-96.83689,32.8106928,Zale Lipshy Pavilion - William P Clements Jr University Hospital (AKA Zale Lipshy University Hospital),Short Term Acute Care Hospital,5151 Harry Hines Blvd,,Dallas,TX,75235,Dallas,Texas,48,113,48113,94,94,20,20,0,0.73908484,0,4
-96.8764968,32.6453975,Methodist Charlton Medical Center,Short Term Acute Care Hospital,3500 W Wheatland Rd,,Dallas,TX,75237,Dallas,Texas,48,113,48113,314,317,32,32,0,0.563908219,-3,13
-96.5087101,32.9181073,Baylor Scott & White Medical Center - Lake Pointe,Short Term Acute Care Hospital,6800 Scenic Dr,,Rowlett,TX,75088,Rockwall,Texas,48,397,48397,176,121,14,14,17,0.619268656,55,5
-96.7052017,32.8344592,City Hospital at White Rock (FKA Baylor Scott & White Medical Center - White Rock),Short Term Acute Care Hospital,9440 Poppy Dr,,Dallas,TX,75218,Dallas,Texas,48,113,48113,218,187,20,20,0,0.349073321,31,5
-96.6004473,32.7784533,Dallas Regional Medical Center,Short Term Acute Care Hospital,1011 N Galloway Ave,,Mesquite,TX,75149,Dallas,Texas,48,113,48113,202,202,24,24,0,0.393191367,0,9
-96.7734075,32.9129011,Medical City Dallas,Short Term Acute Care Hospital,7777 Forest Ln,,Dallas,TX,75230,Dallas,Texas,48,113,48113,876,776,52,52,116,0.652859747,100,14
-96.7915235,32.693296,VA North Texas Health Care System - Dallas VA Medical Center,VA Hospital,4500 S Lancaster Rd,,Dallas,TX,75216,Dallas,Texas,48,113,48113,292,292,3,3,,,0,2
-96.7803332,32.7877976,Baylor Scott & White Heart and Vascular Hospital - Dallas (FKA Baylor Jack and Jane Hamilton Heart and Vascular),Short Term Acute Care Hospital,621 N Hall St,,Dallas,TX,75226,Dallas,Texas,48,113,48113,59,53,9,9,0,0.457224101,6,2
-96.9569976,32.9018771,Medical City Las Colinas (FKA Las Colinas Medical Center),Short Term Acute Care Hospital,6800 N MacArthur Blvd,,Irving,TX,75039,Dallas,Texas,48,113,48113,100,80,8,8,6,0.64462328,20,3
-96.951678,32.912343,Baylor Surgical Hospital at Las Colinas (FKA Irving Coppell Surgical Hospital),Short Term Acute Care Hospital,400 W I-635,Suite 101,Irving,TX,75063,Dallas,Texas,48,113,48113,20,20,4,4,0,0.209726021,0,0
-96.762197,32.8770374,Texas Institute for Surgery at Texas Health Presbyterian Dallas,Short Term Acute Care Hospital,7115 Greenville Ave,Suite 100,Dallas,TX,75231,Dallas,Texas,48,113,48113,9,9,2,2,0,0.34672755,0,0
-96.9603078,32.8346954,Baylor Scott & White Medical Center - Irving,Short Term Acute Care Hospital,1901 N Macarthur Blvd,,Irving,TX,75061,Dallas,Texas,48,113,48113,293,204,14,14,10,0.575087309,89,10
-96.8257788,32.7604246,Methodist Dallas Medical Center,Short Term Acute Care Hospital,1441 N Beckley Ave,,Dallas,TX,75203,Dallas,Texas,48,113,48113,556,378,36,36,50,0.585460603,178,9
-96.8352033,32.8101577,William P Clements Jr University Hospital (FKA UT Southwestern University Hospital - St Paul),Short Term Acute Care Hospital,6201 Harry Hines Blvd,,Dallas,TX,75390,Dallas,Texas,48,113,48113,459,459,72,72,30,0.801802635,0,13
-96.7950097,32.8042401,Baylor Scott & White Medical Center - Uptown,Short Term Acute Care Hospital,2727 E Lemmon Ave,,Dallas,TX,75204,Dallas,Texas,48,113,48113,24,24,4,4,0,0.231392696,0,0
-96.8672668,32.9241691,Dallas Medical Center,Short Term Acute Care Hospital,7 Medical Pkwy,,Dallas,TX,75234,Dallas,Texas,48,113,48113,155,119,12,12,0,0.237181991,36,2
-96.7632008,32.8794383,Texas Health Presbyterian Hospital Dallas,Short Term Acute Care Hospital,8200 Walnut Hill Ln,,Dallas,TX,75231,Dallas,Texas,48,113,48113,875,567,48,48,91,0.600732148,308,10
-96.6673055,32.9961453,Methodist Richardson Medical Center,Short Term Acute Care Hospital,2831 E President George Bush Hwy,,Richardson,TX,75082,Collin,Texas,48,85,48085,269,172,25,25,22,0.786444724,97,8
-96.7805934,32.7899377,Baylor University Medical Center - Dallas,Short Term Acute Care Hospital,3500 Gaston Ave,,Dallas,TX,75246,Dallas,Texas,48,113,48113,914,824,128,128,0,0.735832572,90,33
-96.8356735,32.8128269,Parkland Health and Hospital System (AKA Parkland Memorial Hospital),Short Term Acute Care Hospital,5200 Harry Hines Blvd,,Dallas,TX,75235,Dallas,Texas,48,113,48113,882,777,61,61,77,0.741326869,105,12
-96.5692005,32.7789657,Baylor Scott & White Medical Center - Sunnyvale (FKA Texas Regional Medical Center at Sunnyvale),Short Term Acute Care Hospital,231 S Collins Rd,,Sunnyvale,TX,75182,Dallas,Texas,48,113,48113,70,70,8,8,0,0.762105942,0,4
-96.7712321,32.874795,North Central Surgical Center Hospital,Short Term Acute Care Hospital,9301 N Central Expy,Suite 100,Dallas,TX,75231,Dallas,Texas,48,113,48113,23,24,4,4,0,0.34132421,-1,0
-101.9653,32.7465,Medical Arts Hospital,Short Term Acute Care Hospital,2200 N Bryan Ave,,Lamesa,TX,79331,Dawson,Texas,48,115,48115,21,22,4,4,0,0.139227897,-1,1
-102.4138799,34.8395595,Hereford Regional Medical Center (AKA Deaf Smith County Hospital District),Short Term Acute Care Hospital,540 W 15th St,,Hereford,TX,79045,Deaf Smith,Texas,48,117,48117,42,32,5,5,0,0.166523978,10,1
-97.1748476,32.9884819,Baylor Scott & White Medical Center - Trophy Club,Short Term Acute Care Hospital,2850 E State Hwy 114,,Trophy Club,TX,76262,Tarrant,Texas,48,439,48439,22,22,4,4,0,0.305853039,0,0
-97.0910274,33.1778414,Medical City Denton (FKA Denton Regional Medical Center),Short Term Acute Care Hospital,3535 S I 35,,Denton,TX,76210,Denton,Texas,48,121,48121,208,185,29,29,0,0.680488706,23,8
-97.1663996,33.2175508,Texas Health Presbyterian Hospital Denton,Short Term Acute Care Hospital,3000 N I 35,,Denton,TX,76201,Denton,Texas,48,121,48121,255,196,20,20,10,0.587126076,59,3
-96.8859593,33.0284435,Carrollton Regional Medical Center (FKA Baylor Scott & White Medical Center - Carrollton),Short Term Acute Care Hospital,4343 N Josey Ln,,Carrollton,TX,75010,Denton,Texas,48,121,48121,216,89,16,16,5,0.517223358,127,5
-97.0046714,33.0455007,Medical City Lewisville (FKA Medical Center of Lewisville),Short Term Acute Care Hospital,500 W Main St,,Lewisville,TX,75057,Denton,Texas,48,121,48121,186,138,12,12,16,0.509926558,48,4
-97.2833036,29.112434,Cuero Regional Hospital (FKA Cuero Community Hospital),Short Term Acute Care Hospital,2550 N Esplanade St,,Cuero,TX,77954,DeWitt,Texas,48,123,48123,49,44,8,8,0,0.180074722,5,2
-97.1292917,29.3070688,Yoakum Community Hospital,Critical Access Hospital,1200 Carl Ramert Dr,,Yoakum,TX,77995,Lavaca,Texas,48,285,48285,23,25,3,3,0,0.241095886,-2,1
-99.8615,28.52,Dimmit Regional Hospital (FKA Dimmit County Memorial Hospital),Short Term Acute Care Hospital,704 Hospital Dr,,Carrizo Springs,TX,78834,Dimmit,Texas,48,127,48127,25,25,4,4,,0.251068503,0,2
-98.8210299,32.4000272,Eastland Memorial Hospital,Short Term Acute Care Hospital,304 S Daugherty Ave,,Eastland,TX,76448,Eastland,Texas,48,133,48133,52,36,6,6,0,0.247336373,16,2
-102.3736853,31.8452597,Medical Center Hospital (AKA Medical Center Health System),Short Term Acute Care Hospital,500 W 4th St,,Odessa,TX,79761,Ector,Texas,48,135,48135,402,331,20,20,30,0.570127904,71,7
-102.3651355,31.8513691,Odessa Regional Medical Center,Short Term Acute Care Hospital,520 E 6th St,,Odessa,TX,79761,Ector,Texas,48,135,48135,211,154,10,10,49,0.32385844,57,3
-96.6420809,32.3056413,Ennis Regional Medical Center,Short Term Acute Care Hospital,2203 W Lampasas St,,Ennis,TX,75119,Ellis,Texas,48,139,48139,60,60,6,6,0,0.104876712,0,2
-96.8390019,32.3981879,Baylor Scott & White Medical Center - Waxahachie (FKA Baylor Scott & White Health - North Texas),Short Term Acute Care Hospital,2400 N I-35E,,Waxahachie,TX,75165,Ellis,Texas,48,139,48139,129,106,12,12,0,0.671543062,23,7
-106.4990287,31.7699621,Las Palmas Medical Center,Short Term Acute Care Hospital,1801 N Oregon St,,El Paso,TX,79902,El Paso,Texas,48,141,48141,316,287,64,64,55,0.641441524,29,12
-106.5002,31.7708,THOP Memorial Campus (FKA Providence Memorial Hospital),Short Term Acute Care Hospital,2001 N Oregon St,,El Paso,TX,79902,El Paso,Texas,48,141,48141,480,308,20,20,50,0.531949461,172,5
-106.4344878,31.7714531,University Medical Center of El Paso,Short Term Acute Care Hospital,4815 Alameda Ave,,El Paso,TX,79905,El Paso,Texas,48,141,48141,354,290,50,50,0,0.699451208,64,6
-106.3004867,31.7349832,Legent Hospital (FKA Foundation Surgical Hospital of El Paso),Short Term Acute Care Hospital,1416 George Dieter Dr,,El Paso,TX,79936,El Paso,Texas,48,141,48141,40,40,7,7,0,0.089178085,0,1
-106.4808963,31.7776439,THOP Sierra Campus (FKA Sierra Medical Center),Short Term Acute Care Hospital,1625 Medical Center Dr,,El Paso,TX,79902,El Paso,Texas,48,141,48141,283,234,23,23,1,0.408547014,49,6
-106.2645126,31.7904799,THOP East Campus (FKA Sierra Providence East Medical Center),Short Term Acute Care Hospital,3280 Joe Battle Blvd,,El Paso,TX,79938,El Paso,Texas,48,141,48141,182,182,24,24,12,0.831838012,0,6
-98.2041019,32.2225376,Texas Health Harris Methodist Hospital Stephenville,Short Term Acute Care Hospital,411 N Belknap St,,Stephenville,TX,76401,Erath,Texas,48,143,48143,98,50,5,5,0,0.193753421,48,2
-96.8943361,31.307036,Falls Community Hospital and Clinic,Short Term Acute Care Hospital,322 Coleman St,,Marlin,TX,76661,Falls,Texas,48,145,48145,36,36,6,6,0,0.033105023,0,1
-96.1667017,33.5782195,TMC Bonham Hospital (FKA Red River Regional Hospital),Critical Access Hospital,504 Lipscomb St,,Bonham,TX,75418,Fannin,Texas,48,147,48147,19,25,2,2,0,0.496876717,-6,2
-96.8762482,29.9353329,St Marks Medical Center,Short Term Acute Care Hospital,1 Saint Marks Pl,,La Grange,TX,78945,Fayette,Texas,48,149,48149,65,38,7,7,0,0.265753418,27,2
-100.4574,32.8462,Fisher County Hospital District,Critical Access Hospital,774 State Highway 70 N,,Rotan,TX,79546,Fisher,Texas,48,151,48151,14,14,2,2,0,0.113307238,0,0
-101.443068,34.121346,W J Mangold Memorial Hospital,Critical Access Hospital,320 N Main St,PO Box 37,Lockney,TX,79241,Floyd,Texas,48,153,48153,25,25,4,4,0,0.128547952,0,1
-95.6899231,29.5648769,Memorial Hermann Sugar Land Hospital,Short Term Acute Care Hospital,17500 W Grand Pkwy S,,Sugar Land,TX,77479,Fort Bend,Texas,48,157,48157,179,145,14,14,12,0.525951803,34,4
-95.6364776,29.5899928,Memorial Hermann Surgical Hospital First Colony (FKA Sugar Land Surgical Hospital),Short Term Acute Care Hospital,16906 Southwest Fwy,,Sugar Land,TX,77479,Fort Bend,Texas,48,157,48157,6,6,1,1,0,0.389041096,0,0
-95.6311215,29.5890748,Houston Methodist Sugar Land Hospital (FKA Methodist Sugar Land Hospital),Short Term Acute Care Hospital,16655 Southwest Fwy,,Sugar Land,TX,77479,Fort Bend,Texas,48,157,48157,340,347,48,48,0,0.587248802,-7,11
-95.770572,29.576525,OakBend Medical Center - Jackson Street Hospital Campus,Short Term Acute Care Hospital,1705 Jackson St,,Richmond,TX,77469,Fort Bend,Texas,48,157,48157,168,128,18,18,0,0.417701423,40,3
-95.62025,29.604719,CHI St Lukes Health - Sugar Land Hospital,Short Term Acute Care Hospital,1317 Lake Pointe Pkwy,,Sugar Land,TX,77478,Fort Bend,Texas,48,157,48157,100,100,16,16,5,0.506958902,0,3
-96.1708793,31.7256143,Freestone Medical Center (FKA East Texas Medical Center - Fairfield),Short Term Acute Care Hospital,125 Newman St,,Fairfield,TX,75840,Freestone,Texas,48,161,48161,37,37,6,6,0,0.074717753,0,1
-99.1097327,28.8881303,Frio Regional Hospital,Short Term Acute Care Hospital,200 S Ih 35,,Pearsall,TX,78061,Frio,Texas,48,163,48163,22,24,4,4,,0.194520548,-2,1
-94.805532,29.305359,John Sealy Hospital,Short Term Acute Care Hospital,301 8th St,,Galveston,TX,77550,Galveston,Texas,48,167,48167,653,653,26,26,64,0.66084379,0,14
-98.880174,30.262904,Hill Country Memorial Hospital,Short Term Acute Care Hospital,1020 S State Highway 16,,Fredericksburg,TX,78624,Gillespie,Texas,48,171,48171,84,57,10,10,0,0.331891358,27,2
-97.4313152,29.5174288,Gonzales Memorial Hospital,Short Term Acute Care Hospital,1110 N Sarah Dewitt Dr,,Gonzales,TX,78629,Gonzales,Texas,48,177,48177,33,34,6,6,0,0.164464146,-1,2
-100.972236,35.592456,Pampa Regional Medical Center,Short Term Acute Care Hospital,1 Medical Plaza,,Pampa,TX,79065,Gray,Texas,48,179,48179,109,97,8,8,0,0.130377069,12,2
-96.5851864,33.7099314,Texoma Medical Center,Short Term Acute Care Hospital,5016 S Us Highway 75,,Denison,TX,75020,Grayson,Texas,48,181,48181,333,329,52,52,12,0.758554935,4,19
-96.6239419,33.6372856,Wilson N Jones Regional Medical Center (FKA Texas Health Presbyterian Hospital - WNJ),Short Term Acute Care Hospital,500 N Highland Ave,,Sherman,TX,75092,Grayson,Texas,48,181,48181,214,214,10,10,0,0.279895246,0,4
-94.7304434,32.5008276,CHRISTUS Good Shepherd Medical Center - Longview,Short Term Acute Care Hospital,700 E Marshall Ave,,Longview,TX,75601,Gregg,Texas,48,183,48183,425,328,33,33,31,0.449856102,97,9
-94.730216,32.533119,Longview Regional Medical Center,Short Term Acute Care Hospital,2901 4th St,,Longview,TX,75605,Gregg,Texas,48,183,48183,224,224,24,24,21,0.584735811,0,7
-96.0776415,30.3925839,CHI St Joseph Health Grimes Hospital,Critical Access Hospital,210 S Judson St,,Navasota,TX,77868,Grimes,Texas,48,185,48185,25,18,3,3,0,0.325875193,7,1
-97.9465307,29.5680547,Guadalupe Regional Medical Center,Short Term Acute Care Hospital,1215 E Court St,,Seguin,TX,78155,Guadalupe,Texas,48,187,48187,153,117,9,9,0,0.255988747,36,5
-101.7326554,34.2065762,Covenant Health Plainview,Short Term Acute Care Hospital,2601 Dimmitt Rd,,Plainview,TX,79072,Hale,Texas,48,189,48189,68,49,5,5,0,0.307632089,19,2
-98.1134194,31.7031177,Hamilton General Hospital,Critical Access Hospital,400 N Brown St,,Hamilton,TX,76531,Hamilton,Texas,48,193,48193,25,25,7,7,0,0.301569611,0,1
